authors,categories,description,edition,imprints(Publishers),isbn10,isbn13,language,Publication date,rating-avg,rating-count,title
,,"Higher Engineering Mathematics is a comprehensive book for undergraduate students of engineering. The book comprises of chapters on algebra, geometry and vectors, calculus, series, differential equations, complex analysis, transforms, and numerical techniques.",44,KHANNA PUBLISHERS,9.78819E+12,978-8193328491,English,1/1/1965,4.35,,Higher Engineering Mathematics
,,"Computer Fundamentals and Programming in C is designed to serve as a textbook for the undergraduate students of engineering, computer science, computer applications, and information technology. The book seeks to provide a thorough overview of all the fundamental concepts related to computer science and programming. It lays down the foundation for all the advanced courses that a student is expected to learn in the following semesters.A highly detailed pedagogy entailing plenty of examples, figures, programming tips, keywords, and end-chapter exercises makes this a must-have book for all engineering students.",2,Oxford University Press,9.7802E+12,978-0199463732,English,6/27/2016,4.6,,Computer Fundamentals and Programming
,,"The book organizes the theoretical and practical aspects of various ML techniques in very simple way which is great for a beginner. While this is not sufficient for anybody expecting to master the science, it's a great start to look further. The terminologies and basic concepts helps to set a direction to pursue for deeper learning. It also has good references for people looking to gain more expertise.",2,Independently Published,1549617214,978-1549617218,English,1/1/2018,4.3,,Machine Learning For Absolute Beginners
,,"Machine learning can be a mind-boggling concept for the masses, but those who are in the trenches of computer programming know just how invaluable it is. Without machine learning, fraud detection, web search results, real-time ads on web pages, credit scoring, automation and email spam filtering wouldn't be possible and this is only showcasing just a few of its capabilities. Written by two data science experts, Machine Learning For Dummies offers a much-needed entry point for anyone looking to use machine learning to accomplish practical tasks.",1, Wiley,9.78813E+12,978-8126563050,English,1/1/2016,4.2,,Machine Learning (in Python and R) For Dummies
,,"Machine Learning: The New AI focuses on basic Machine Learning, ranging from the evolution to important learning algorithms and their example applications. This book also focuses on machine learning algorithms for pattern recognition; artificial neural networks, reinforcement learning, data science and the ethical and legal implications of ML for data privacy and security.",1,MIT Press,262529513,978-0262529518,English,11/11/2016,4.05,,Machine Learning – The New AI
,,Pattern Recognition and Machine Learning has increasing difficulty level chapters on probability and machine learning based on patterns in datasets. So this book starts from the general introduction in Pattern Recognition using live examples to get the point across,1,Springer ,387310738,978-0387310732,English,2/15/2010,4.4,,Pattern Recognition and Machine Learning
,,"Even though the name “Fundamentals of Machine Learning for Predictive Data Analytics” is a mouthful, still this book will describe the Predictive Data Analytics trajectory in detail: from data to insight to decision. It also describes four approaches to machine learning: information-based learning, similarity-based learning, probability-based learning, and error-based learning, each with a nontechnical conceptual explanation followed by mathematical models and algorithms illustrated by detailed worked examples.",1,MIT Press,262029448,978-0262029445,English,9/4/2015,4.5,,Fundamentals of Machine Learning for Predictive Data Analytics
,,"Machine Learning: The Art and Science of Algorithms has various case studies with increasing complexity and many examples and illustrations as well (To make sure it’s not boring!) Also, a wide range of logical, geometric and statistical models are covered in the book along with complex and new topics like matrix factorization and ROC analysis.",1,Cambridge University Press,1107096391,978-1107096394,English,9/20/2012,4.08,,Machine Learning: The Art and Science of Algorithms that Make Sense of Data
,,"Programming Collective Intelligence handles this using Machine Learning and helps you draw conclusions about user experience, marketing, personal tastes, and human behavior in general. All of the Machine Learning algorithms in this book are described with the code that can be used anywhere from your web site, blog, Wiki, or even a specialized application.",1,O′Reilly ,596529325,978-0596529321,English,9/4/2007,4,,Programming Collective Intelligence: Building Smart Web 2.0 Applications
,,"In case you are a programmer now interested in data crunching, then this book is perfect for you! (Lets first clarify that the Hacker in the title refers to a good programmer and not a secretive computer cracker!) So this book will help you get started with Machine Learning using lots of hands-on case studies rather than boring math-heavy presentations that are more common.Machine Learning for Hackers focuses on specific problems in each chapter such as classification, prediction, optimization, and recommendation. It will also teach you to analyze different sample datasets and write simple machine learning algorithms in the R programming language.",1,Shroff,,978-9350236741,English,1/1/2012,3.2,,Machine Learning for Hackers: Case Studies and Algorithms to Get You Started
,,"This book on artificial intelligence has been considered by many as one of the best AI books for beginners. It is less technical and gives an overview of the various topics revolving around AI. The writing is simple and all concepts and explanations can be easily understood by the reader.The concepts covered include subjects such as search algorithms, game theory, multi-agent systems, statistical Natural Language Processing, local search planning methods, etc. The book also touches upon advanced AI topics without going in-depth. Overall, it’s a must-have book for any individual who would like to learn about AI.",3,Prentice Hall,,,English,11/30/2009,4.32,,Artificial Intelligence: A Modern Approach
