Title,Edition,rating-avg,isbn10,isbn13,Publication date,language,Publishers,Tags
Higher Engineering Mathematics,44,4.35,9.78819E+12,978-8193328491,01-01-1965,English,KHANNA PUBLISHERS,AI
Computer Fundamentals and Programming,2,4.6,9.7802E+12,978-0199463732,27-06-2016,English,Oxford University Press,AI
Machine Learning For Absolute Beginners,2,4.3,1549617214,978-1549617218,01-01-2018,English,Independently Published,AI
Machine Learning (in Python and R) For Dummies,1,4.2,9.78813E+12,978-8126563050,01-01-2016,English, Wiley,AI
Machine Learning – The New AI,1,4.05,262529513,978-0262529518,11-11-2016,English,MIT Press,AI
Pattern Recognition and Machine Learning,1,4.4,387310738,978-0387310732,15-02-2010,English,Springer ,AI
Fundamentals of Machine Learning for Predictive Data Analytics,1,4.5,262029448,978-0262029445,04-09-2015,English,MIT Press,AI
Machine Learning: The Art and Science of Algorithms that Make Sense of Data,1,4.08,1107096391,978-1107096394,20-09-2012,English,Cambridge University Press,AI
Programming Collective Intelligence: Building Smart Web 2.0 Applications,1,4,596529325,978-0596529321,04-09-2007,English,O′Reilly ,AI
Machine Learning for Hackers: Case Studies and Algorithms to Get You Started,1,3.2,596529325,978-9350236741,01-01-2012,English,Shroff,AI
Artificial Intelligence: A Modern Approach,3,4.32,596529325,978-9350236741,30-11-2009,English,Prentice Hall,AI
Make Your Own Neural Network,1,4.42,596529325,978-9350236741,16-04-2016,English,CreateSpace Independent publishing platform,AI
"Artificial Intelligence for Humans, Volume 1: Fundamental Algorithms",1,3.7,1493682229,978-1493682225,26-11-2013,English,CreateSpace Independent Publishing Platform,AI
Artificial Intelligence: The Basics,1,4.23,415564832, 978-0415564830,18-08-2011,English,Routledge,Image Processing
"Python Crash Course: A Hands-On, Project-Based Introduction to Programming",2,4.7,1593279280, 978-1593279288,03-05-2019,English,No Starch Press,Image Processing
Head First Python 2e: A Brain-Friendly Guide,2,4.38,1491919531,978-1491919538,16-12-2016,English,O′Reilly,Image Processing
Learn Python 3 the Hard Way: A Very Simple Introduction to the Terrifyingly Beautiful World of Computers and Code ,3,4.33,134692888, 978-0134692883,18-07-2017,English,Addison-Wesley ,Image Processing
Python Programming: An Introduction to Computer Science,3,4.5,1590282752,978-1590282755,01-01-2016,English,Ingram short title,Image Processing
Python Cookbook: Recipes for Mastering Python,3,4.56,1590282753,978-1590282756,10-05-2013,English,Ingram short title,Image Processing
Introduction to Machine Learning with Python: A Guide for Data Scientists,1,4.4,9352134575,978-9352134571,01-01-2016,English,Shroff/O'Reilly,Image Processing
"Fluent Python: Clear, Concise, and Effective Programming",1,4.75,9352134576,978-9352134571,30-07-2015,English,O'Reilly Media,Image Processing
Programming Python 4e: Powerful Object-Oriented Programming,4,4.42,596158106,978-0596158101,14-01-2011,English,O′Reilly,Programming
Grokking Algorithms: An illustrated guide for programmers,1,4.6,1617292230,978-1617292231,30-05-2016,English,Manning Publications,Programming
Clean Code ,1,4.61,8131773388,978-8131773383,01-01-2012,English,Pearson Education ,Programming
The Mythical Man-Month,1,4.53,9.7802E+12,978-0201835953,08-08-1995,English,Addison-Wesley,Programming
The Pragmatic Programmer: your journey to mastery,1,4.8,9.7802E+12,978-0201835954,30-07-2019,English,Addison-Wesley Professional ,Programming
Code Complete,2,4.67,735619670,978-0735619678,07-07-2004,English,Microsoft Press,Programming
Art of Computer Programming,1,4.8,321751043,978-0321751041,24-03-2011,English,Addison-Wesley,Programming
Programming Pearls,1,4.12, 8177588583,978-8177588583,01-01-2002,English,Pearson Education,Programming
Code: The Hidden Language of Computer Hardware and Software,1,4.73,9.78074E+12,978-0735611313,11-10-2000,English,Microsoft Press US,Programming
Introduction to Algorithms,3,3.78,262533057,978-0262533058,20-08-2009,English,MIT Press,Programming
Refactoring: Improving the Design of Existing Code,1,4.6,262533057,978-0134757599,04-01-2019,English,Addison-Wesley,Programming
Design Patterns: Elements of Reusable Object-Oriented Software,1,4.61,262533057,978-0134757600,31-10-1994,English,Addison-Wesley,Programming
The C Programming Language,2,4.4,9332549443,978-9332549449,01-01-2015,English,Pearson Education India,Programming
Programming with C,4,4.7,9.78935E+12,978-9353160272,23-07-2018,English,McGraw Hill Education,Programming
Let Us C ,16,4.37,9.78939E+12,978-9387284494,01-01-2017,English,BPB,Programming
C Programming Absolute Beginner's Guide,1,4.58,789751984,978-0789751980,07-07-2013,English,QUE,Programming
C: The Complete Reference,1,4.38,70411832,978-0070411838,01-07-2017,English,McGraw Hill Education,Electronics
Programming: C ++ Programming: Programming Language for Beginners: Learn in A Day!,1,4.02,1329779010,978-1329779013,07-01-2016,English,Lulu.com,Electronics
Computer Programming with C++,1,4.73,1316506800,978-1316506806,16-01-2017,English,Cambridge University Press ,Electronics
Basic Computation and Programming with C,1,4.8,1316601854,978-1316601853,16-01-2017,English,Cambridge University Press ,Electronics
Problem Solving in Data Structures & Algorithms Using C,1,3.6,9352655915,978-9352655915,25-08-2016,English,Taran Technologies Private Limited,Electronics
C in Depth,3,4.43,9.78818E+12,978-8183330480,30-06-2009,English,BPB Publications ,Electronics
Python 3 Image Processing,1,4.61,9388511727,978-9388511728,07-06-2019,English,BPB PUBLICATIONS,Electronics
A Practical Approach for Image Processing & Computer Vision In MATLAB,1,4.82,1541286022,978-1541286023,26-12-2016,English,CreateSpace Independent Publishing Platform,Electronics
Design for Embedded Image Processing on FPGAs,1,4.85,470828498,978-0470828496,13-09-2020,English,Wiley-IEEE Press,Electronics
Principles of Digital Image Processing: Advanced Methods,2,4.9,3319024981,978-1848829183,07-05-2013,English,Springer,Electronics
Principles of Digital Image Processing: Core Algorithms ,1,4.91,1848001940,978-1848001947,10-03-2013,English,Springer,Electronics
Handbook of Image and Video Processing,2,4.92,9.78012E+12,978-0121197926,21-06-2005,English,Academic Press,Electronics
Introductory Digital Image Processing: A Remote Sensing Perspective,4,4.23,013405816X,978-0134058160,01-05-2015,English,Pearson,Electronics
Fundamentals of Digital Image Processing,2,4.11,470844728,978-0470844724,04-01-2011,English,Pearson,Electronics
Lessons from the Masters: Current Concepts in Astronomical Image Processing,1,4.32,1461478332,978-1461478331,11-08-2013,English,Springer,Electronics
The Essential Guide to Image Processing,1,4.57,123744571,978-0123744579,11-06-2009,English,Academic Press,Electronics
Principles Of Digital Image Processing: Fundamental Techniques,3,4.29,8132204964,978-8132204961,01-01-2012,English,SPRINGER (SIE),Electronics
Edge Detection using Rough Set Theory,1,4.69,365976809X,978-3659768095,03-11-2015,English,LAP LAMBERT Academic Publishing,Electronics
Deep Learning with Python and OpenCV,1,,1788627326,978-1788627320,04-11-2015,English,LAP LAMBERT Academic Publishing,Electronics
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
